image_id,mIoU,mDice
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+26,0.48271085778061223,0.24560167111147166
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+27,0.029942700380510553,0.04121382177002628
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+28,0.2955264136904762,0.23497005102418103
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+29,0.3669230216935245,0.35423821277293105
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+3,0.4999900350765306,0.24999750874430748
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+30,0.35287347844177963,0.2593061023284589
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+31,0.26931202168367346,0.17503432553560788
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+32,1.0,0.25
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+33,1.0,0.25
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+34,0.2265831820380825,0.2515373330040497
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+35,0.49671157525510207,0.24917518146007878
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+36,0.1869173578195017,0.17966473679678488
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+37,0.24326629588117946,0.2109490568113745
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+38,0.28316326530612246,0.2296551724137931
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+39,0.30082775297619047,0.2371855980054264
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+4,0.3213887117346939,0.2454390486433833
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+40,0.5131597250634546,0.4990928802402392
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+41,0.26201831076277354,0.2818005963669944
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+42,1.0,0.25
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+43,0.21308992346938774,0.1949861401546467
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+44,0.2306376160003126,0.24673650306313072
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+45,0.23624938578944735,0.2606637117062953
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+46,0.26922153676273103,0.2663301695313461
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+47,0.33243077586264963,0.24966108210918214
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+48,0.024615986040746576,0.034386484547256985
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+49,0.18948301977040816,0.13740948967351246
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+5,0.4999900350765306,0.24999750874430748
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+50,0.28738839285714285,0.23149535510937969
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+51,0.3328550170068027,0.24982050259274033
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+52,0.5393379470375503,0.5236501496455572
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+53,0.5637823393622939,0.5151207139016363
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+54,0.3771162199385528,0.2149750576753512
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+55,0.44119595405034334,0.3974211501450805
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+56,0.5222931089454915,0.3418007920459083
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+57,0.34286814983787156,0.3394655756496643
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+58,0.5620093398339647,0.3587589805449316
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+59,0.3265505420918367,0.24743030876564215
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+6,0.26089511180551384,0.21952425362652675
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+60,0.3103340962403858,0.31545738290961844
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+61,0.41388442206212755,0.38217996159434275
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+62,0.40135722966703535,0.28342096456322996
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+7,0.19118037840136057,0.18224535805658992
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+8,0.5593942164845292,0.3494855866622445
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+9,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+0,0.4917789381377551,0.24792769801159484
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+1,0.17548276532216744,0.17244222989982466
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+10,0.398300641322956,0.37351054182955123
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+100,0.4712935023134178,0.2426112710477808
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+101,0.7710511639948796,0.4352741422531018
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+102,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+103,0.47155014349489793,0.24267926192600797
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+104,0.17758762656697816,0.1399176595542131
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+105,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+106,0.4981985115848559,0.3316098206938993
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+107,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+108,0.2542383445524807,0.16853979009999173
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+109,0.46407898904970574,0.24086595514490006
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+11,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+110,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+111,0.7249178810873577,0.41950424420318005
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+112,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+113,0.3578439812243678,0.24222164212738662
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+114,0.3865580686745576,0.21801057501652346
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+115,0.34573007703268255,0.25204291850039456
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+116,0.5555569798408608,0.3558073273744704
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+117,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+118,0.45792448704690003,0.3140547440335145
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+119,0.49874547335747543,0.2496859743858695
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+12,0.4595934681403651,0.31310037598584817
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+120,0.29367729426971134,0.18501051774445273
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+121,0.509863293883937,0.33698570425834995
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+122,0.4700245031309556,0.24227455162929074
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+123,0.3712658859412869,0.21309258186603935
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+124,0.17938581593730613,0.14022071940890113
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+125,0.3010566783359464,0.1879122204943965
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+126,0.49330357142857145,0.24831460674157305
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+127,0.12372467731028197,0.1353489868124799
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+128,0.40107528392319686,0.26809404240095436
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+129,0.44535235969387754,0.23554834085255302
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+13,0.08216699887338591,0.07056995589959249
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+130,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+131,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+132,0.3272322104671037,0.1977873965294033
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+133,0.41592024613583345,0.28833151326071776
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+134,0.6155464151436305,0.3807512309446358
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+135,0.28383187952600397,0.1810540544087348
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+136,0.46775350765306123,0.24166975575600314
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+137,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+138,0.46854661460000424,0.24188129282425258
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+139,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+14,0.4746961150393263,0.24350980152422871
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+140,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+141,9.97048735742203e-06,9.970288540150351e-06
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+142,0.2721526983315216,0.19048655530112404
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+143,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+144,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+145,0.37672837676978943,0.25763689244318144
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+146,0.29633258594357614,0.2939749194384044
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+147,0.16996889970053117,0.16886636005816477
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+148,0.4750465983224604,0.2436019976582475
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+149,0.6326591717724441,0.38733036516881103
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+15,0.2606606025417715,0.17133830887965398
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+150,0.4648008939246342,0.3139525864151395
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+151,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+152,0.22742925043043868,0.1563239657299063
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+153,0.18571908226077224,0.1354192168959833
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+154,0.32018642444162365,0.22087773300095398
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+155,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+156,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+157,0.3194515487354362,0.24468362971508173
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+158,0.3785970710657392,0.38614714029374075
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+159,0.46860149043713517,0.31397939576721556
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+16,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+160,0.49828620394173095,0.24957081545064377
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+161,0.0765597323361543,0.06639358252261478
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+162,0.1264599767626735,0.13751828700625082
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+163,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+164,0.39804597037797684,0.28134573848584055
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+165,0.7040003251121817,0.41206087034023753
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+166,0.4998974190636412,0.2499743521349283
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+167,0.3162800276360544,0.2434371324845324
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+168,0.18504134130345798,0.20509391634983648
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+169,0.3064018720535492,0.22076179721722217
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+17,0.7924512478507194,0.4420205328361714
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+170,0.7740623620169043,0.4354156911788946
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+171,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+172,0.19838305517469623,0.1420302609755272
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+173,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+174,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+175,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+176,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+177,0.07728393044378175,0.0941070155366529
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+178,0.3505372046655597,0.3777160695487436
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+179,0.2514149260975692,0.1859596431416374
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+18,0.2277920453048861,0.2029778494939123
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+180,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+181,0.08555508830950379,0.07305468778053072
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+182,0.4778120184899846,0.24432713520327765
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+183,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+184,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+185,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+186,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+187,0.3291436004477115,0.24841891367382818
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+188,0.253374787414966,0.21592916345848998
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+189,0.2684948979591837,0.22306605439773933
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+19,0.31386851615646255,0.24248116441871445
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+190,0.46646228905599296,0.31775134769493607
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+191,0.4238928536513833,0.22940585154224644
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+192,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+193,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+194,0.46082836768584545,0.23980784871899147
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+195,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+196,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+197,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+198,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+199,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+2,0.49942203443877553,0.24985542505035196
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+20,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+200,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+201,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+202,0.499989887549551,0.24999747186182208
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+203,0.3147097771756187,0.24281546402711993
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+204,0.4999899622580904,0.2499974905393333
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+205,0.4999855278010941,0.24999638189791162
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+206,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+207,0.2949288727766118,0.2347179807319172
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+208,0.3803746774355709,0.21602999676430842
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+209,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+21,0.3333266900510204,0.19999760839930164
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+210,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+211,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+212,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+213,0.2825985863095238,0.2294073235183088
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+214,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+215,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+216,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+217,0.3243474723251183,0.2465842621029442
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+218,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+219,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+22,0.4999875090559344,0.2499968772249772
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+220,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+221,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+222,0.4999899558055444,0.24999748892616439
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+223,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+224,0.4999870422681214,0.2499967605250541
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+225,0.3986562016886669,0.22180684946008894
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+226,0.4999900350765306,0.24999750874430748
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+23,0.4999896860431536,0.2499974214841937
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+24,0.49998597947394985,0.249996494819343
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+25,0.4999893917212993,0.24999734790219064
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+26,0.6238568842320369,0.3803314365749613
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+27,0.4428850524301264,0.23485633338266698
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+28,0.5034757006562078,0.33115475792432947
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+29,0.2415047543481996,0.16750686272093895
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+3,0.6717333880765401,0.40053593276267063
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+30,0.37352991307312083,0.21380487804878048
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+31,0.39404590098623427,0.3712426439313607
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+32,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+33,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+34,0.569616598090991,0.35615055528641293
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+35,0.4999824678284652,0.2499956168802707
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+36,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+37,0.4999850603561611,0.2499962650332412
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+38,0.4999864520674145,0.2499966129709664
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+39,0.2386609011724716,0.16156004885291173
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+4,0.3374355932431754,0.2317414054090942
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+40,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+41,0.36329832504765225,0.2233511688537867
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+42,0.32259652872326977,0.22959723849064678
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+43,0.24580836414637255,0.16479324714178864
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+44,0.4990867671557313,0.24977148309979408
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+45,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+46,0.38275110837325915,0.24890893252585636
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+47,0.6546984046686299,0.3953575996825388
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+48,0.4684624793915865,0.24185886875343218
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+49,0.4999874362389125,0.2499968590202656
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+5,0.45413145727040816,0.23798159771903624
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+50,0.43758326671995734,0.2333570159857904
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+51,0.6453860993210874,0.389782874715349
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+52,0.4348991549744898,0.232591479337874
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+53,0.1671516262755102,0.12527259148618372
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+54,0.3411389442292302,0.2244812328452922
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+55,0.3622072541061496,0.2527926548661613
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+56,0.482943430875484,0.24566186400235565
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+57,0.480248340741036,0.24496258793867676
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+58,0.6191578923125429,0.3816853163632943
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+59,0.21465485418973793,0.19585719097339171
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+6,0.42653644801562624,0.29556180144382815
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+60,0.05868322230950159,0.052522218968594984
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+61,0.14387887296827112,0.11173377410900531
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+62,0.4999886363636364,0.24999715905862566
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+63,0.35301660776279986,0.20692247053000165
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+64,0.9146838186686383,0.4775710004136198
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+65,0.4451168656807502,0.23548244764426077
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+66,0.5811019723196325,0.3675268200041622
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+67,0.4225349074812875,0.28571033274608915
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+68,0.47301198925841614,0.320664489369539
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+69,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+7,0.4342601562338974,0.2324085819866527
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+70,0.4135576923076923,0.2263445953057573
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+71,0.46159502532560387,0.298403839876011
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+72,0.3653740066391901,0.3514105136496446
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+73,0.17416186061156183,0.12917607642813567
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+74,0.6831624103573495,0.4048695385313328
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+75,1.0,0.25
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+76,0.49676975725205486,0.249189822242187
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+77,0.4472293455234697,0.23607236602045742
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+78,0.3944852397614706,0.22050964187327823
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+79,0.4901494007552126,0.24751285027358647
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+8,0.15251378583054037,0.12261182930304233
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+80,0.44512420231000477,0.23548450099048576
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+81,0.47060993360317427,0.24243000061628217
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+82,0.663956654065422,0.39705788995435487
