C0_hist_0_0,C0_hist_0_1,C0_hist_0_2,C0_hist_0_3,C0_hist_0_4,C0_hist_1_0,C0_hist_1_1,C0_hist_1_2,C0_hist_1_3,C0_hist_1_4,C0_hist_2_0,C0_hist_2_1,C0_hist_2_2,C0_hist_2_3,C0_hist_2_4,C0_hist_3_0,C0_hist_3_1,C0_hist_3_2,C0_hist_3_3,C0_hist_3_4,C0_hist_4_0,C0_hist_4_1,C0_hist_4_2,C0_hist_4_3,C0_hist_4_4,GS_hist_0_0,GS_hist_0_1,GS_hist_0_2,GS_hist_0_3,GS_hist_0_4,GS_hist_1_0,GS_hist_1_1,GS_hist_1_2,GS_hist_1_3,GS_hist_1_4,GS_hist_2_0,GS_hist_2_1,GS_hist_2_2,GS_hist_2_3,GS_hist_2_4,GS_hist_3_0,GS_hist_3_1,GS_hist_3_2,GS_hist_3_3,GS_hist_3_4,GS_hist_4_0,GS_hist_4_1,GS_hist_4_2,GS_hist_4_3,GS_hist_4_4,RCS_hist_0_0,RCS_hist_0_1,RCS_hist_0_2,RCS_hist_0_3,RCS_hist_0_4,RCS_hist_1_0,RCS_hist_1_1,RCS_hist_1_2,RCS_hist_1_3,RCS_hist_1_4,RCS_hist_2_0,RCS_hist_2_1,RCS_hist_2_2,RCS_hist_2_3,RCS_hist_2_4,RCS_hist_3_0,RCS_hist_3_1,RCS_hist_3_2,RCS_hist_3_3,RCS_hist_3_4,RCS_hist_4_0,RCS_hist_4_1,RCS_hist_4_2,RCS_hist_4_3,RCS_hist_4_4,image_id
0,0,0,0,0,0,8028,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38648,0,0,0,0,0,0,9076,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38648,0,0,0,0,0,0,9874,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38648,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+539
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+54
0,0,0,0,0,0,17825,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31799,0,0,0,0,0,0,17935,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31799,0,0,0,0,0,0,17936,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31799,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+540
0,0,0,0,0,0,20521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29655,0,0,0,0,0,0,20521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29655,0,0,0,0,0,0,20521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29655,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+541
0,0,0,0,0,0,10179,4270,0,0,0,7625,9109,0,0,0,0,0,0,0,0,0,0,0,18993,0,0,0,0,0,0,11338,3111,0,0,0,8017,8717,0,0,0,0,0,0,0,0,0,0,0,18993,0,0,0,0,0,0,11107,3342,0,0,0,7451,9283,0,0,0,0,0,0,0,0,0,0,0,18993,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+542
0,0,0,0,0,0,17298,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31962,0,0,0,0,0,0,17421,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31962,0,0,0,0,0,0,17408,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31962,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+543
0,0,0,0,0,0,13218,3404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33554,0,0,0,0,0,0,13742,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33554,0,0,0,0,0,0,13783,2839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33554,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+544
0,0,0,0,0,0,11394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38782,0,0,0,0,0,0,11394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38782,0,0,0,0,0,0,11394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38782,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+545
0,0,0,0,0,0,11788,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37044,0,0,0,0,0,0,11905,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37044,0,0,0,0,0,0,11818,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37044,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+546
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+55
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+56
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+57
35072,0,0,0,0,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35072,0,0,0,0,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35072,0,0,0,0,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+58
6769,1515,0,0,0,11448,30444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6752,1532,0,0,0,12050,29842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6731,1553,0,0,0,11505,30387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,50032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,50128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,50128,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+6
29147,3473,0,0,0,154,17402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29014,3606,0,0,0,214,17342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28750,3870,0,0,0,279,17277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+60
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+61
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+62
21957,0,0,0,0,28219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21957,0,0,0,0,28219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21957,0,0,0,0,28219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+63
32977,0,0,0,0,17199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32977,0,0,0,0,17199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32977,0,0,0,0,17199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+64
0,0,0,0,0,0,28848,0,0,0,0,21328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28848,0,0,0,0,21328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28848,0,0,0,0,21328,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+65
0,0,0,0,0,1,38477,0,0,0,0,11698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38477,0,0,0,0,11698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38477,0,0,0,0,11698,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+66
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+67
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+68
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+7
0,0,0,0,0,4363,41926,0,0,0,0,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304,41985,0,0,0,0,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4707,41582,0,0,0,0,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+70
0,0,0,0,0,0,45069,5107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45328,4848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44946,5230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+71
37947,0,0,0,0,12229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37947,0,0,0,0,12229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37947,0,0,0,0,12229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+72
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+73
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+74
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+75
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+76
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+77
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+78
49397,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49397,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49397,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+79
2432,0,0,6,0,4321,0,0,2110,0,0,0,0,0,0,1350,0,0,39957,0,0,0,0,0,0,2334,0,0,104,0,4284,0,0,2147,0,0,0,0,0,0,685,0,0,40622,0,0,0,0,0,0,2336,0,0,102,0,4325,0,0,2106,0,0,0,0,0,0,963,0,0,40344,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+8
24181,3520,0,0,0,6124,16351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23918,3783,0,0,0,6243,16232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23785,3916,0,0,0,5954,16521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+80
49899,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49899,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49899,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+81
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+82
49878,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49878,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49878,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+83
45119,0,0,0,0,5057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45119,0,0,0,0,5057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45119,0,0,0,0,5057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+84
35731,3456,0,0,0,1668,9254,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35574,3613,0,0,0,2021,8901,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35147,4040,0,0,0,2433,8489,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+85
40716,0,0,0,0,9460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40716,0,0,0,0,9460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40716,0,0,0,0,9460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+86
25871,7617,0,0,0,2845,13843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25691,7797,0,0,0,2808,13880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25446,8042,0,0,0,2798,13890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+87
8297,7018,0,0,0,2733,32128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,7315,0,0,0,2712,32149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8049,7266,0,0,0,3048,31813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+88
0,37,0,0,0,0,50139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,50139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,50139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+89
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+9
0,0,0,0,0,0,43253,0,0,0,0,6923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43253,0,0,0,0,6923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43253,0,0,0,0,6923,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+90
0,544,0,0,0,0,49632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,49632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,49632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+91
47287,0,0,0,0,2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47287,0,0,0,0,2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47287,0,0,0,0,2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+92
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+93
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+94
49535,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49535,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49535,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+95
11350,16826,0,12680,0,291,384,0,91,0,0,0,0,0,0,0,3708,0,4846,0,0,0,0,0,0,11442,16296,0,13118,0,294,383,0,89,0,0,0,0,0,0,0,4130,0,4424,0,0,0,0,0,0,11353,16421,0,13082,0,284,385,0,97,0,0,0,0,0,0,0,4226,0,4328,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+96
11903,0,0,12669,0,179,0,0,586,0,0,0,0,0,0,921,0,0,23918,0,0,0,0,0,0,11868,0,0,12704,0,314,0,0,451,0,0,0,0,0,0,962,0,0,23877,0,0,0,0,0,0,11827,0,0,12745,0,340,0,0,425,0,0,0,0,0,0,1054,0,0,23785,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+97
25246,0,0,13633,0,639,0,0,955,0,0,0,0,0,0,0,0,0,9703,0,0,0,0,0,0,24326,0,0,14553,0,586,0,0,1008,0,0,0,0,0,0,0,0,0,9703,0,0,0,0,0,0,24347,0,0,14532,0,606,0,0,988,0,0,0,0,0,0,0,0,0,9703,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+98
49954,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49954,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49954,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+99
0,7972,0,0,0,0,42065,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,48,0,7972,0,0,0,0,42065,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,48,0,7972,0,0,0,0,42065,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,48,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+0
0,2225,0,0,0,0,12892,3225,0,0,0,1436,2482,0,0,0,0,0,0,0,0,0,0,0,27916,0,2225,0,0,0,0,12964,3153,0,0,0,1460,2458,0,0,0,0,0,0,0,0,0,0,0,27916,0,2225,0,0,0,0,12845,3272,0,0,0,1448,2470,0,0,0,0,0,0,0,0,0,0,0,27916,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+1
0,0,0,0,0,0,42419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7757,0,0,0,0,0,0,42419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7757,0,0,0,0,0,0,42419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7757,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+10
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+100
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+101
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+102
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+103
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+104
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+105
